"GreatPast,GreatFuture",Zoo/Aquarium,artMuseum,natural history museum,science and technology center,park,public library,live music,sporting event,lecture or talk about science,PoliticsInterest,CommunityInterest,SportsNewsInterest,BusinessInterest,ScienceNewsInterest,EntertainmentNewsInterest,HowOftenScienceNews,HowGetScienceNews,HealthMedInterest,TechInterest,EnvironmentInterest,NutritionInterest,AstromonyInterest,EvolutionInterest,BrainInterest,SciKnowledge,AltMethodsSci,RateNewsMediaScience,UseSocialMedia,WatchCrime,WatchMedical,WatchSciFi,Hobbies,ABCNews,CBSNews,NBCNews,BizInsider,Vox,IJR,PBS,Politico,LATimes,PoliticalViews,Language,Parent of 0-17 year olds,Occupation,ReligiousEvents,OwnSmartPhone,ComputerOwner,Age,Education,Race,Gender,HOH,HHSize,HousingType,Income,MaritalStatus,EmploymentStatus,Age,Children0-1,Children2-5,Children6-12,Children13-17,Adults18+
1,0,0,0,0,0,0,0,0,0,2,2,2,3,2,1,2,2,1,1,1,1,0,0,1,2,2,2,1,2,3,2,2,1,1,1,0,0,0,0,0,0,3,1,2,-2,6,1,3,3,2,1,2,1,2,1,13,1,5,57,0,0,0,0,2
2,0,0,0,0,1,0,1,1,0,3,1,3,2,2,2,3,2,1,0,0,1,0,0,1,2,1,3,1,4,4,3,2,1,1,1,0,0,0,1,0,0,2,1,1,17,4,1,2,3,3,2,1,1,2,2,12,6,1,52,0,0,1,0,1
1,0,1,0,0,1,1,1,1,0,1,1,1,2,2,3,2,2,1,0,0,1,0,0,1,2,2,2,2,1,3,3,2,0,1,1,0,0,0,1,0,0,1,1,2,-2,2,1,1,4,4,1,1,1,2,1,18,1,5,71,0,0,0,0,2
1,0,0,0,0,1,1,0,0,0,1,2,3,2,1,3,1,2,1,1,1,0,1,0,0,2,1,2,1,3,3,1,2,0,0,0,0,0,0,1,0,0,1,1,2,-2,1,1,3,4,2,1,1,1,2,1,10,1,5,66,0,0,0,0,2
1,0,1,1,1,1,1,1,1,0,4,1,1,2,1,3,2,2,1,1,1,1,1,1,1,2,1,3,1,2,3,1,1,1,1,1,0,0,0,1,0,0,4,1,2,8,5,1,2,4,4,1,1,1,2,2,16,1,1,61,0,0,0,0,2
1,0,0,0,0,1,0,0,1,0,2,2,2,2,2,2,3,1,0,0,1,0,0,0,0,3,2,2,1,4,4,3,2,0,0,0,0,0,0,0,0,0,3,1,2,-2,3,1,1,4,3,1,1,1,2,1,16,1,5,65,0,0,0,0,2
1,0,0,0,0,0,0,0,0,0,2,1,1,2,1,1,1,1,1,0,0,1,0,0,1,2,2,1,1,3,1,2,2,0,0,0,0,0,0,0,0,0,3,2,2,21,5,2,4,3,1,4,2,0,3,4,1,3,1,47,0,0,0,0,3
1,1,0,0,1,0,0,1,0,0,3,1,4,3,2,4,4,2,1,0,0,1,1,0,0,2,2,3,2,2,4,1,2,0,0,0,0,0,0,0,0,0,3,1,2,19,2,2,2,4,2,1,2,0,2,1,11,1,1,60,0,0,0,0,2
2,0,0,0,0,1,0,1,1,0,2,1,1,1,2,3,4,2,1,1,0,1,1,0,0,2,2,3,1,1,2,2,2,1,0,0,0,0,0,1,0,0,1,1,1,19,4,1,2,2,2,1,1,1,4,2,12,1,1,37,0,0,1,1,2
2,0,1,0,0,1,0,0,0,0,1,1,4,1,1,1,1,2,1,1,1,1,1,0,1,2,2,3,1,1,2,4,2,0,1,1,0,0,0,0,0,0,2,1,2,1,6,1,3,2,4,1,1,1,2,1,17,1,1,42,0,0,0,0,2
1,0,0,0,0,1,1,1,0,0,3,2,4,2,1,3,1,2,1,1,1,1,1,1,1,1,1,3,1,1,3,1,1,0,0,0,0,0,0,0,0,0,3,1,2,12,3,1,2,1,4,4,1,1,10,1,21,1,1,27,0,0,0,1,5
2,0,0,0,0,0,0,0,0,0,1,2,4,1,1,4,1,2,1,1,1,0,0,0,0,2,2,2,2,1,2,4,1,1,1,1,0,0,0,0,0,0,2,1,2,-2,6,1,3,4,3,1,1,1,2,1,13,1,5,82,0,0,0,0,2
2,0,0,0,0,0,1,0,1,0,2,1,4,2,2,2,3,1,1,0,0,1,1,1,1,3,2,3,1,1,2,2,2,1,1,1,0,0,0,0,0,0,1,1,1,2,6,1,3,2,2,1,2,1,4,1,14,1,1,44,0,0,1,1,2
2,0,0,0,0,0,1,0,0,0,2,1,3,2,3,2,3,2,1,0,0,1,0,0,0,2,2,3,1,3,3,2,2,1,0,0,0,0,0,1,0,0,3,1,2,-1,5,1,2,1,3,1,2,1,3,3,7,1,1,28,0,0,1,0,2
2,0,0,0,0,0,0,0,0,0,2,1,1,2,1,4,4,1,1,1,0,1,0,0,0,2,2,2,1,3,4,3,2,0,0,0,0,0,0,0,0,0,2,1,2,18,2,1,1,1,2,4,1,0,5,3,14,5,1,26,0,0,0,0,5
1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,2,2,1,1,1,1,0,0,0,2,2,2,1,2,2,1,2,1,1,1,0,0,0,0,0,0,2,1,2,13,4,1,2,1,4,2,1,1,2,1,11,5,1,28,0,0,0,0,2
1,0,0,0,0,1,0,0,1,0,4,2,4,2,2,3,4,2,1,1,1,1,1,1,1,2,2,2,1,1,3,3,2,1,1,1,0,0,0,0,0,0,1,1,2,12,4,1,2,3,3,3,2,1,3,1,16,3,1,49,0,0,0,0,3
1,0,1,0,0,0,0,0,0,0,1,2,2,3,2,3,3,1,0,1,1,1,0,1,1,2,2,2,2,2,2,4,2,0,1,0,0,0,0,0,0,0,3,1,2,29,6,1,4,4,3,1,2,1,3,1,16,1,1,68,0,0,0,0,3
1,1,0,0,1,1,1,0,1,0,2,2,2,2,2,3,2,2,1,1,1,1,1,0,1,2,2,3,1,2,2,2,1,1,1,1,0,0,0,1,1,0,2,1,1,1,2,1,3,2,4,1,1,1,4,3,11,1,2,32,2,0,0,0,2
2,1,0,0,0,0,1,0,0,0,1,2,3,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,0,0,1,1,0,0,3,1,2,-2,6,4,1,4,4,1,1,1,1,1,13,1,5,73,0,0,0,0,1
1,1,1,1,0,1,0,1,1,0,2,2,2,2,2,4,2,2,1,0,0,0,1,1,1,2,2,4,2,2,-1,2,2,0,0,0,0,0,0,0,0,0,3,1,1,9,1,1,3,3,4,2,1,1,8,2,18,1,2,57,0,2,1,0,5
1,1,0,1,0,1,0,1,0,0,3,2,4,3,3,3,3,1,1,0,0,1,0,0,0,2,2,3,1,3,3,3,2,0,0,1,0,0,0,0,0,0,1,1,2,2,1,1,1,3,4,1,2,1,3,1,16,1,2,53,0,0,0,0,3
2,0,1,0,0,1,1,1,1,1,1,1,3,3,2,2,2,1,1,1,1,0,0,0,1,2,2,3,2,2,3,2,1,0,0,0,0,0,0,1,1,0,1,1,2,1,2,1,2,3,4,4,1,1,2,3,19,6,1,53,0,0,0,0,2
2,1,0,0,0,0,0,0,1,0,1,1,1,3,2,2,3,1,1,1,1,0,1,0,0,2,2,1,1,1,1,3,2,1,1,1,0,0,0,0,0,0,2,1,2,29,1,1,1,3,3,2,1,1,1,3,9,3,2,57,0,0,0,0,1
2,0,1,0,0,1,0,1,0,0,2,1,2,2,3,2,4,1,1,1,0,1,0,0,0,2,2,2,1,1,1,1,2,1,1,1,0,0,0,0,0,0,3,1,2,29,2,2,2,3,2,1,2,1,1,1,18,3,1,57,0,0,0,0,1
1,0,0,0,0,1,0,0,0,1,2,2,4,2,2,3,1,2,1,1,0,1,0,1,1,2,2,2,2,2,2,3,1,0,0,0,0,0,0,0,0,0,1,1,1,14,2,1,1,2,3,1,2,1,3,1,11,3,1,40,0,1,0,1,1
1,1,0,0,0,1,1,1,1,0,2,2,2,2,2,2,4,1,1,0,1,1,0,0,1,3,2,2,1,1,2,3,2,0,0,0,0,0,0,0,0,0,3,1,2,-2,2,2,1,4,3,2,2,1,7,1,17,3,5,71,0,0,2,1,4
2,0,0,0,0,0,0,1,0,0,3,3,4,3,1,3,3,2,1,0,1,1,1,1,1,2,2,3,1,3,3,2,2,1,1,1,0,0,0,0,0,0,3,1,2,10,4,1,2,3,3,5,2,1,1,4,8,3,1,47,0,0,0,0,1
2,1,0,0,0,1,1,0,0,0,2,1,3,2,1,2,3,2,0,1,1,0,0,1,0,2,2,2,2,1,2,1,2,1,1,1,0,0,0,1,0,0,3,1,2,-2,6,2,1,4,1,5,2,1,3,4,6,5,6,62,0,0,0,0,3
1,0,0,1,0,1,1,0,0,0,2,2,3,2,2,2,3,1,1,1,1,1,0,0,1,2,2,3,1,1,3,1,2,1,1,1,0,0,0,1,0,0,2,1,2,2,6,1,3,3,3,1,2,1,1,1,9,3,1,46,0,0,0,0,1
2,1,1,0,1,1,1,1,1,0,2,2,2,2,2,3,3,2,1,0,1,0,0,1,0,3,2,2,1,3,3,2,2,1,0,0,0,0,0,1,0,0,2,1,2,2,2,1,2,4,4,1,1,1,3,1,17,1,1,60,0,0,0,0,3
2,1,0,0,1,1,1,0,1,0,1,2,1,2,2,2,3,1,1,1,1,1,0,0,0,2,2,3,1,3,2,2,2,0,0,1,0,0,0,1,0,0,1,1,1,8,2,1,2,2,4,1,1,1,4,1,13,1,1,37,0,1,1,0,2
1,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,-1,0,0,0,0,0,0,0,4,2,-1,2,4,4,4,2,0,0,0,0,0,0,0,0,0,3,1,2,2,4,4,6,1,4,1,1,1,1,1,18,6,1,28,0,0,0,0,1
1,0,0,0,0,1,0,0,1,0,1,1,2,1,1,3,2,2,1,1,0,0,0,0,1,1,2,3,1,2,2,2,1,0,0,0,0,0,0,0,0,0,1,1,2,12,3,1,3,3,3,1,1,0,1,5,21,4,1,54,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,1,2,1,2,2,4,3,1,1,0,1,1,0,1,0,3,1,2,2,2,3,4,2,1,1,1,0,0,0,1,0,0,3,1,2,-2,5,2,4,4,1,2,1,1,2,1,14,1,5,82,0,0,0,0,2
1,0,0,1,0,1,1,1,1,0,2,1,2,1,2,2,3,1,1,0,0,0,0,1,0,2,2,1,1,3,3,4,2,0,0,0,0,0,0,0,0,0,4,1,2,-2,2,2,4,4,4,1,1,1,1,2,15,1,5,72,0,0,0,0,1
2,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,2,2,4,1,1,1,4,1,19,1,1,37,1,1,0,0,2
2,0,0,0,0,0,1,0,0,0,2,1,4,2,2,3,4,1,1,1,1,1,1,1,1,2,2,2,2,1,2,4,2,1,1,0,0,0,0,0,0,0,1,1,2,8,6,1,2,3,4,1,2,1,2,1,18,1,1,47,0,0,0,0,2
2,0,1,1,1,1,0,1,0,0,2,2,2,2,2,2,4,1,1,0,1,1,0,0,0,3,2,3,2,3,2,3,2,1,1,1,0,0,0,1,1,0,2,1,2,-2,4,1,3,3,3,2,2,1,3,1,15,1,7,52,0,0,0,0,3
1,0,0,0,1,1,1,1,1,0,2,2,1,1,1,3,1,2,0,1,1,0,1,1,0,2,2,3,1,4,4,2,2,1,0,0,0,0,0,0,0,0,3,1,2,-2,6,1,3,4,4,1,1,1,2,2,17,1,5,82,0,0,0,0,2
1,1,0,0,0,1,0,0,0,0,2,3,3,3,2,2,4,2,1,1,1,0,0,1,1,2,2,2,1,2,2,3,1,0,1,1,0,0,0,0,0,0,1,1,1,13,4,1,1,1,3,1,2,1,4,1,18,1,1,27,1,1,0,0,2
2,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,1,0,0,0,0,0,0,0,4,2,3,2,1,2,4,2,1,1,1,0,0,0,0,0,0,1,1,2,-2,1,2,1,4,2,1,2,1,1,1,6,3,5,72,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,4,4,1,4,4,4,4,1,0,0,0,0,0,0,0,4,2,4,2,4,-1,4,2,0,0,0,0,0,0,0,0,0,4,1,1,1,1,4,6,3,2,1,1,1,3,3,15,1,1,51,0,0,1,0,2
1,1,0,0,0,0,0,0,0,0,2,2,4,4,2,2,2,1,1,0,0,1,0,0,0,1,2,2,1,2,2,2,2,0,0,0,0,0,0,0,0,0,2,1,1,27,1,1,4,2,3,4,1,1,6,1,11,1,1,35,2,0,1,1,2
2,0,0,0,0,0,0,0,0,0,1,3,4,2,3,4,3,2,0,0,1,0,0,0,0,2,1,3,1,3,2,2,1,0,0,0,0,0,0,0,0,0,3,1,2,-2,6,2,2,3,3,1,1,1,1,5,19,3,6,59,0,0,0,0,1
1,1,1,1,0,1,1,1,0,0,1,2,4,3,2,2,2,2,1,0,0,1,0,1,1,3,2,2,2,2,4,1,2,0,1,1,0,0,0,1,0,0,2,1,2,8,6,1,4,4,4,5,2,1,2,3,12,1,1,67,0,0,0,0,2
2,0,1,0,0,1,1,0,0,0,1,2,2,-1,1,3,2,1,0,1,1,0,1,1,1,2,1,2,2,3,3,2,1,0,0,0,0,0,0,0,0,0,4,1,2,10,6,1,3,2,4,1,2,1,2,3,10,6,1,41,0,0,0,0,2
1,0,0,0,0,1,0,1,1,0,1,1,2,2,2,3,3,2,1,1,1,1,0,0,1,2,2,2,1,2,4,3,2,0,0,0,0,0,0,0,0,0,2,1,2,29,2,2,3,4,4,2,1,1,3,1,12,1,1,62,0,0,0,0,3
1,0,0,0,0,1,0,1,1,0,1,1,2,1,1,2,2,2,0,0,1,1,1,0,0,2,2,2,1,2,2,1,1,1,1,1,0,0,0,1,1,0,2,1,1,1,6,1,2,2,4,4,1,1,6,1,16,1,1,44,0,1,1,0,4
2,1,1,1,0,0,1,0,0,0,2,1,3,1,1,1,2,1,0,1,1,1,0,1,0,2,2,2,1,1,2,2,2,1,0,1,0,0,1,0,0,0,1,1,2,1,5,1,3,2,2,1,2,1,2,1,10,6,1,36,0,0,0,0,2
2,1,0,0,0,0,0,1,1,0,2,2,3,2,2,3,3,1,1,1,0,1,0,0,0,3,2,3,2,2,3,2,2,0,0,0,0,0,0,1,0,0,1,1,2,-2,2,1,2,3,2,1,1,1,3,1,15,1,7,48,0,0,0,0,3
1,1,0,0,1,1,0,0,1,0,1,2,3,2,1,3,1,2,1,1,1,1,1,1,1,1,1,4,2,2,4,3,1,0,0,0,0,0,0,1,0,0,3,1,2,-2,6,1,3,4,2,1,1,1,3,1,15,1,5,67,0,0,1,0,2
2,0,1,0,0,1,0,1,1,0,1,1,2,2,1,3,2,2,1,1,1,1,1,1,1,2,2,2,2,3,2,2,1,1,1,1,0,0,0,1,0,0,3,1,2,2,2,1,1,4,4,1,1,1,2,1,19,1,2,68,0,0,0,0,2
1,1,1,1,1,1,1,1,1,0,2,1,3,2,2,3,2,2,1,1,1,1,0,0,1,2,2,3,1,2,2,3,2,0,1,1,0,0,0,0,0,0,1,1,1,13,3,1,2,2,3,1,1,1,4,1,18,1,1,36,0,1,1,0,2
1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,1,1,0,0,1,0,0,0,3,2,2,1,3,4,3,2,1,0,0,0,0,0,0,0,0,2,1,1,-2,5,2,1,3,2,2,1,1,6,3,11,1,4,48,0,1,1,0,4
2,0,0,0,0,0,0,0,0,0,4,1,4,4,4,4,4,-1,0,0,1,0,0,0,0,4,2,-1,2,2,3,2,2,1,1,1,0,0,0,0,0,0,2,1,2,26,6,1,2,4,2,1,1,1,2,1,11,1,1,60,0,0,0,0,2
1,0,1,1,0,0,1,1,1,0,1,1,2,1,3,1,4,1,1,0,1,1,0,0,0,3,2,2,2,1,2,4,2,0,0,1,0,0,0,0,0,0,2,1,2,20,5,1,3,4,2,1,2,1,2,1,11,1,1,69,0,0,0,0,2
1,0,1,0,1,1,1,0,1,1,2,1,1,3,1,3,2,2,1,1,1,1,1,0,0,3,2,2,2,1,3,3,2,1,1,1,0,0,0,1,0,0,3,1,2,-2,5,2,1,4,3,1,1,1,2,1,14,2,5,87,0,0,0,0,2
1,0,0,0,0,0,0,0,0,0,3,2,2,3,1,3,1,2,1,1,0,0,1,1,1,1,2,2,1,2,3,1,2,1,1,1,0,0,0,1,0,0,2,1,2,-2,4,2,3,4,3,1,1,1,1,3,6,3,5,62,0,0,0,0,1
1,1,0,0,0,0,1,1,1,0,2,1,4,3,2,2,3,1,1,0,1,1,0,0,1,3,2,3,1,2,1,4,2,1,1,1,0,0,0,0,0,0,1,1,2,-2,5,2,3,4,2,1,2,1,2,1,13,3,5,80,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,4,2,4,4,2,3,4,1,1,1,0,1,1,0,0,2,2,3,2,4,4,3,2,0,0,0,0,0,0,0,0,0,3,1,2,-2,2,4,1,4,3,1,1,1,2,1,13,1,5,70,0,0,0,0,2
2,0,0,0,0,1,1,1,0,0,2,3,4,1,2,3,2,2,1,1,1,1,0,1,1,3,2,2,1,1,3,3,2,1,1,1,0,0,0,0,0,0,3,1,2,-2,5,1,1,4,3,1,1,0,1,1,19,3,5,72,0,0,0,0,1
2,0,0,0,0,0,1,0,0,0,2,2,4,1,2,1,3,1,1,0,0,1,0,0,0,2,2,2,1,2,3,2,2,0,1,1,0,0,0,0,0,0,1,2,2,3,4,2,1,4,2,4,2,1,2,1,8,1,1,60,0,0,0,0,2
1,0,0,0,0,0,0,0,1,0,4,1,2,2,2,3,3,1,1,0,0,1,0,0,0,3,2,3,1,2,3,3,2,0,1,1,0,0,0,0,0,0,4,1,1,-2,5,1,4,3,2,1,2,1,5,1,13,1,7,52,0,0,0,3,2
2,0,0,0,0,1,1,1,0,0,1,1,1,1,4,1,4,1,1,0,0,1,0,1,0,3,2,3,1,1,1,3,2,1,0,0,0,0,0,0,0,0,2,1,2,-2,2,4,1,4,2,1,2,1,2,1,11,1,5,72,0,0,0,0,2
2,0,1,0,0,1,1,1,0,0,4,3,4,1,2,4,4,1,1,0,0,0,0,0,0,2,2,2,2,2,3,2,2,0,0,0,0,0,0,0,0,0,3,1,2,11,2,1,1,3,4,3,1,1,4,1,21,1,1,51,0,0,0,0,4
1,1,0,0,0,1,0,1,1,0,3,1,2,3,3,2,4,1,0,0,0,0,0,0,0,3,2,2,1,1,1,3,2,1,1,1,0,0,0,0,0,0,-1,1,1,29,4,1,2,2,2,1,2,1,5,1,14,1,1,39,0,0,1,1,3
1,1,0,0,0,0,0,1,1,0,3,1,2,2,3,2,4,1,0,0,1,1,0,0,1,3,2,2,1,1,3,3,2,1,1,1,0,0,0,0,0,0,2,1,1,25,3,1,3,2,2,4,1,1,5,1,16,6,1,36,0,0,1,2,2
2,0,0,0,0,1,1,0,0,0,3,1,2,3,1,2,3,1,1,1,1,0,1,0,1,3,2,3,1,3,3,1,1,0,0,0,0,0,0,1,0,0,4,1,2,-2,5,4,6,2,2,1,1,0,3,1,11,5,6,31,0,0,0,1,2
1,0,0,0,0,0,0,0,0,0,1,1,3,2,2,3,2,2,1,0,1,1,0,0,1,2,2,2,2,1,1,3,2,1,1,1,0,0,0,0,1,0,2,1,2,-2,6,1,3,4,3,1,2,1,2,1,16,1,5,64,0,0,0,0,2
1,1,1,1,1,1,1,1,1,0,1,1,4,3,3,4,3,1,0,1,0,0,1,0,0,3,2,2,2,4,4,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,2,3,4,1,1,1,4,1,20,1,1,46,0,0,0,2,2
2,0,0,0,0,0,0,0,0,0,2,2,4,3,3,2,4,1,1,1,1,1,0,0,0,2,2,3,1,1,1,2,2,1,0,0,0,0,0,0,0,0,1,1,2,-2,4,3,2,3,2,1,2,0,2,1,8,1,6,59,0,0,0,0,2
1,0,0,0,0,0,0,0,0,0,2,1,1,3,3,2,4,1,1,0,1,1,0,0,0,3,2,2,2,3,4,2,2,0,1,0,0,0,0,0,0,1,1,1,2,1,4,1,4,3,3,4,2,1,5,1,18,1,1,52,0,0,0,0,5
1,0,0,0,0,0,0,0,0,0,2,2,4,3,3,2,4,1,0,0,0,1,0,0,0,4,2,3,2,4,4,4,2,0,0,1,0,0,0,0,0,0,2,1,2,-2,2,1,2,4,3,4,2,0,4,1,14,3,5,69,1,0,0,0,3
2,0,0,0,0,0,0,1,1,0,1,2,4,2,3,4,4,2,1,1,0,1,0,0,1,2,2,2,2,3,3,4,2,0,0,0,0,0,0,0,0,0,1,1,2,22,6,4,3,4,2,1,2,1,2,1,14,1,1,68,0,0,0,0,2
1,0,0,0,0,0,0,0,0,0,1,3,4,2,3,4,4,2,0,0,0,0,1,0,0,3,2,2,2,-1,4,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,-2,6,1,2,4,3,1,2,1,1,1,18,1,5,61,0,0,0,0,1
2,0,0,0,0,0,0,0,1,0,2,2,2,2,2,2,4,1,1,1,1,1,0,1,1,2,2,2,1,3,2,3,2,1,1,1,0,0,0,0,0,0,1,1,1,-2,4,1,1,2,2,1,2,1,4,4,10,1,7,33,1,0,1,0,2
1,0,0,0,0,0,0,1,0,0,1,2,4,1,1,2,2,1,1,1,1,1,0,1,1,3,2,2,2,3,4,4,2,0,1,1,0,0,0,1,0,0,2,1,2,-2,6,2,1,4,4,1,1,1,1,2,8,5,5,82,0,0,0,0,1
2,1,0,1,1,1,1,1,1,0,3,1,3,2,1,4,1,2,1,1,1,1,1,0,0,2,2,3,1,3,3,1,1,0,0,0,1,0,0,0,0,0,3,1,2,1,6,1,1,3,3,1,1,1,2,1,17,1,1,58,0,0,0,0,2
2,0,1,0,0,1,1,0,1,0,1,2,2,2,1,3,1,1,1,0,1,0,0,0,1,2,2,2,2,2,2,2,2,0,0,0,0,0,0,1,0,0,3,1,2,12,4,1,2,4,4,1,2,1,1,2,21,2,1,64,0,0,0,0,1
2,0,1,0,1,1,0,1,1,0,2,3,4,2,1,4,1,2,1,1,1,0,0,0,0,2,2,3,2,2,2,3,1,1,1,1,0,0,0,0,0,0,3,1,2,-2,6,1,3,4,4,1,1,1,2,1,16,2,5,74,0,0,0,0,2
2,0,1,1,0,1,1,1,0,0,2,1,4,3,2,3,4,-1,1,0,0,1,0,0,0,3,2,2,1,3,3,4,2,0,0,1,0,0,0,0,0,0,2,1,2,-2,4,2,2,4,2,1,2,1,2,2,13,1,5,73,0,0,0,0,2
2,1,0,0,0,1,0,0,1,0,3,3,1,3,4,3,4,1,1,0,0,1,0,0,0,3,2,3,1,2,4,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,6,1,1,3,4,1,1,1,3,1,18,1,1,46,0,0,1,0,2
1,0,0,0,0,1,1,0,0,1,2,1,2,1,1,2,1,1,1,1,1,1,1,0,1,1,2,1,1,1,3,1,1,0,0,1,0,0,0,1,0,0,3,1,2,27,5,1,3,3,4,1,1,1,2,1,20,1,1,59,0,0,0,0,2
2,0,1,0,0,1,1,1,0,1,1,1,4,2,1,3,1,1,1,0,1,1,1,1,1,2,2,4,1,3,3,2,1,0,0,0,0,0,0,1,1,0,2,1,2,5,5,1,2,4,4,1,2,1,1,2,17,3,1,61,0,0,0,0,1
2,0,1,1,1,0,0,1,0,0,1,2,3,1,2,2,3,1,1,1,0,0,0,0,0,1,2,3,1,1,1,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,3,4,4,1,1,1,2,1,20,1,1,67,0,0,0,0,2
2,0,0,0,0,0,1,0,0,0,4,3,4,4,3,3,4,1,0,1,0,0,1,1,1,2,2,2,1,1,3,1,1,0,0,0,0,0,0,0,0,0,3,1,1,-2,6,2,3,1,2,1,2,0,5,1,8,6,7,28,0,2,1,0,2
2,1,1,0,1,1,0,1,1,0,1,1,1,4,1,2,2,2,1,1,1,1,1,1,1,2,1,3,1,1,2,3,1,1,1,1,0,0,0,1,0,0,2,1,2,-2,5,1,3,4,4,1,2,1,2,1,17,1,5,70,0,0,0,0,2
1,0,0,0,0,0,0,0,0,0,2,1,3,3,2,4,4,1,1,1,1,0,0,0,0,2,2,2,1,4,3,3,2,0,0,0,0,0,0,0,0,0,2,1,2,-2,3,2,2,4,2,1,2,1,5,1,15,1,5,67,0,0,1,0,4
1,1,1,0,1,1,1,1,1,1,2,3,4,3,1,2,3,2,1,0,1,1,1,0,1,2,-1,4,1,2,3,4,2,0,0,0,0,0,0,1,0,0,1,1,1,12,2,1,6,2,3,1,2,1,4,1,15,1,1,35,1,1,0,0,2
2,0,1,0,0,1,0,1,0,0,1,1,2,1,1,3,2,2,1,1,1,1,1,1,1,2,1,3,2,2,3,2,2,1,1,1,1,1,0,0,1,1,3,1,2,22,6,1,2,4,3,5,1,1,2,3,12,3,1,67,0,0,0,0,2
1,0,0,0,0,1,1,1,0,0,1,2,2,2,2,3,1,2,1,0,1,0,0,0,1,1,2,3,1,1,3,2,2,0,0,1,0,1,0,0,1,0,2,1,2,-2,5,1,1,4,4,1,1,1,1,3,6,3,5,67,0,0,0,0,1
2,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,1,0,0,0,0,0,0,0,4,2,4,2,3,4,2,2,0,0,0,0,0,0,0,0,0,3,1,2,18,2,4,6,1,2,1,2,0,2,1,14,1,1,29,0,0,0,0,2
2,0,0,0,0,1,1,0,0,0,1,1,1,2,2,3,2,2,0,1,0,0,1,1,0,2,2,2,2,2,3,2,2,1,1,1,0,0,0,0,0,0,2,1,2,8,4,1,1,4,4,3,1,1,3,1,15,1,1,76,0,0,0,0,3
2,0,0,0,0,0,0,0,1,0,3,2,2,2,2,2,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,0,0,1,0,0,0,0,0,0,3,1,2,-2,6,1,3,4,2,2,1,1,1,1,15,3,5,69,0,0,0,0,1
1,0,0,1,0,1,0,0,0,0,3,1,2,3,3,2,3,2,1,0,0,1,0,0,0,3,2,2,1,4,3,4,2,1,1,1,0,0,0,0,0,0,2,1,2,-2,2,1,1,4,2,2,1,1,3,1,9,1,5,73,0,1,0,0,2
2,0,1,0,0,1,1,1,1,0,1,1,3,2,2,2,1,2,1,0,1,0,0,0,1,3,1,3,1,2,4,4,2,1,0,0,0,0,0,1,0,0,2,1,2,1,3,2,1,4,4,1,1,1,2,1,17,1,1,74,0,0,0,0,2
2,0,0,0,0,0,1,0,0,0,3,3,4,3,3,3,1,1,0,0,0,1,0,0,0,3,2,3,2,4,4,4,2,1,1,1,0,0,0,0,0,0,3,1,2,21,4,2,1,3,3,1,2,1,2,1,14,1,1,57,0,0,0,0,2
1,0,0,0,0,0,0,0,0,0,1,3,1,1,2,2,4,1,1,1,0,1,1,0,0,2,2,4,1,3,4,2,2,0,0,0,0,0,0,0,0,0,1,1,2,-2,1,2,1,4,3,1,1,1,1,1,16,2,5,82,0,0,0,0,1
2,0,1,0,1,1,1,1,1,1,1,2,3,1,1,2,2,1,1,0,1,0,0,1,0,2,2,2,1,3,2,3,1,0,0,0,0,0,0,1,1,0,2,1,2,-2,6,1,2,4,3,1,2,1,1,3,7,3,5,81,0,0,0,0,1
1,0,0,0,0,1,0,1,1,0,1,1,1,1,3,4,4,2,0,1,0,0,1,0,1,2,2,4,2,3,4,2,2,0,0,0,0,0,0,0,0,0,1,1,2,-2,4,1,1,4,2,1,1,1,3,1,12,1,5,66,0,0,0,0,3
2,0,0,0,0,0,1,0,0,0,3,1,4,4,3,2,4,1,1,1,1,1,1,1,1,2,2,2,1,2,3,2,2,1,1,0,0,0,0,1,0,0,3,1,1,-2,6,1,2,1,2,1,2,1,3,1,7,1,7,26,0,1,0,0,2
2,1,1,1,1,1,1,1,0,0,1,1,3,1,1,3,1,1,0,1,0,0,0,0,0,1,1,4,2,2,4,3,2,0,0,0,0,0,0,0,0,0,1,1,2,25,2,1,2,4,4,1,1,1,2,1,17,1,1,67,0,0,0,0,2
